Date,GM,LMT,MSFT,PG,SPY,WMT
2021-11-03,55.618873596191406,318.21893310546875,329.46990966796875,139.778564453125,453.9674987792969,146.66175842285156
2021-11-04,58.240909576416016,322.2044677734375,331.8768310546875,140.03875732421875,456.10687255859375,147.73599243164062
2021-11-05,58.12172317504883,326.4205017089844,331.5019836425781,140.73257446289062,457.6893615722656,146.71058654785156
2021-11-08,59.194374084472656,328.235595703125,332.4193420410156,139.6822052001953,458.0801086425781,145.77308654785156
2021-11-09,58.221046447753906,324.7686462402344,331.3934631347656,140.10621643066406,456.56597900390625,146.28091430664062
2021-11-10,58.86661911010742,324.25006103515625,326.3133544921875,141.4842529296875,452.8929443359375,144.9625244140625
2021-11-11,61.39926528930664,322.5790100097656,327.9212341308594,141.07949829101562,453.0394592285156,145.0211181640625
2021-11-12,62.9685173034668,325.6233825683594,332.1530456542969,141.2336883544922,456.45849609375,144.29844665527344
2021-11-15,62.54144287109375,327.40966796875,331.5118408203125,142.0431671142578,456.6147766113281,143.4683837890625
2021-11-16,62.18389129638672,326.8814697265625,334.9051818847656,141.84080505371094,458.4219970703125,139.8159942626953
2021-11-17,64.17027282714844,328.4372863769531,335.1324768066406,141.75408935546875,457.30841064453125,138.6147918701172
2021-11-18,61.90579605102539,328.523681640625,337.2572326660156,141.77333068847656,458.861572265625,139.8062286376953
2021-11-19,61.37940216064453,327.9090881347656,339.0755615234375,141.4842529296875,458.041015625,139.05426025390625
2021-11-22,63.62401580810547,331.3088073730469,335.8341369628906,142.4286346435547,456.7515563964844,141.3882598876953
2021-11-23,62.62089157104492,331.5008850097656,333.7093811035156,144.009033203125,457.35723876953125,142.39413452148438
2021-11-24,61.766746520996094,329.9642639160156,333.93670654296875,143.25738525390625,458.5782775878906,143.10702514648438
2021-11-26,59.760494232177734,329.1383361816406,325.803466796875,142.11061096191406,448.3505859375,141.5054473876953
2021-11-29,59.452606201171875,327.7073974609375,332.6717834472656,143.60430908203125,453.85028076171875,139.2886505126953
2021-11-30,57.47614669799805,322.75927734375,326.7027893066406,139.32566833496094,445.0194396972656,137.33547973632812
2021-12-01,57.66485595703125,318.0145568847656,326.1987609863281,141.07949829101562,440.0765075683594,133.92727661132812
2021-12-02,60.60470962524414,320.05767822265625,325.6156921386719,141.9082489013672,446.81683349609375,132.29637145996094
2021-12-03,59.303627014160156,323.2337341308594,319.2119140625,144.4330291748047,442.92901611328125,134.28855895996094
2021-12-06,59.432743072509766,329.1889343261719,322.3545227050781,146.62054443359375,448.1747131347656,135.74366760253906
2021-12-07,61.111236572265625,328.42401123046875,330.9819030761719,146.23507690429688,457.44512939453125,135.30421447753906
2021-12-08,60.3663444519043,330.2734069824219,331.03131103515625,146.89036560058594,458.6564636230469,133.93699645996094
2021-12-09,59.214237213134766,332.7135925292969,329.1832580566406,147.74803161621094,455.559814453125,135.7999725341797
2021-12-10,62.779808044433594,333.9530029296875,338.51226806640625,149.8102569580078,459.84820556640625,138.28065490722656
2021-12-13,58.72757339477539,334.6017761230469,335.4091796875,151.93992614746094,455.77471923828125,140.77113342285156
2021-12-14,58.00254440307617,334.68896484375,324.479248046875,152.49884033203125,452.6389465332031,142.11444091796875
2021-12-15,58.211116790771484,333.5076599121094,330.71502685546875,153.08668518066406,459.7114562988281,142.92825317382812
2021-12-16,57.99260711669922,333.914306640625,321.0796813964844,155.25491333007812,455.6575012207031,140.5456085205078
2021-12-17,54.78459548950195,333.23651123046875,319.99261474609375,151.73756408691406,450.8079528808594,136.04510498046875
2021-12-20,53.672218322753906,326.7294006347656,316.14837646484375,152.12301635742188,446.0143737792969,136.48631286621094
2021-12-21,54.4171142578125,329.9732666015625,323.4415588378906,152.0266571044922,453.93511962890625,136.8981170654297
2021-12-22,55.698333740234375,332.2681884765625,329.2821044921875,153.52996826171875,458.4739074707031,137.0746307373047
2021-12-23,56.522682189941406,336.0252380371094,330.75457763671875,154.28160095214844,461.3265380859375,136.77069091796875
2021-12-27,57.03914260864258,339.1819152832031,338.4233093261719,156.0836639404297,467.85528564453125,138.0159149169922
2021-12-28,56.7213249206543,342.5419616699219,337.2374267578125,156.92202758789062,467.4729309082031,139.9965362548828
2021-12-29,56.84050750732422,343.0455322265625,337.9292297363281,158.2229766845703,468.07098388671875,139.9279327392578
2021-12-30,57.734378814697266,342.37738037109375,335.3301086425781,156.85458374023438,466.7770080566406,140.37893676757812
2021-12-31,58.23097610473633,344.1494140625,332.3654479980469,157.6351318359375,465.6005859375,141.8693084716797
2022-01-03,60.75368881225586,343.13262939453125,330.8138732910156,156.9798583984375,468.2964172363281,141.83006286621094
2022-01-04,65.29258728027344,350.5209045410156,325.141357421875,157.52914428710938,468.13958740234375,139.23171997070312
2022-01-05,62.31300735473633,346.7928771972656,312.65985107421875,158.2422637939453,459.1502990722656,141.11431884765625
2022-01-06,62.44211959838867,346.6573486328125,310.18927001953125,156.9123992919922,458.7189636230469,140.7220916748047
2022-01-07,61.84620666503906,348.7295837402344,310.3473815917969,156.82565307617188,456.9053955078125,142.0653839111328
2022-01-10,60.65437316894531,351.7409973144531,310.57464599609375,154.6863555908203,456.33685302734375,141.79086303710938
2022-01-11,61.041717529296875,352.6028137207031,311.2763366699219,152.89393615722656,460.4933166503906,141.38885498046875
2022-01-12,60.61464309692383,349.852783203125,314.5276184082031,153.231201171875,461.7382507324219,140.6436767578125
2022-01-13,61.349609375,353.6098327636719,301.21600341796875,152.53736877441406,455.37615966796875,142.63409423828125
2022-01-14,60.684165954589844,360.8141174316406,306.55255126953125,154.00213623046875,455.5624084472656,142.23208618164062
2022-01-18,58.389888763427734,364.6099548339844,299.09130859375,151.03411865234375,447.49456787109375,139.74160766601562
2022-01-19,55.857242584228516,365.3748779296875,299.7633361816406,156.11256408691406,442.8479919433594,141.1339111328125
2022-01-20,54.2780647277832,363.2445983886719,298.05364990234375,156.9554901123047,437.9465026855469,138.46694946289062
2022-01-21,52.91738510131836,359.4391174316406,292.54913330078125,157.55616760253906,429.349365234375,137.45703125
2022-01-24,52.28174591064453,361.5016174316406,292.8851623535156,156.27728271484375,431.17266845703125,137.4668426513672
2022-01-25,51.54677963256836,374.9031677246094,285.0977783203125,154.57208251953125,425.90850830078125,134.4762725830078
2022-01-26,51.993717193603516,378.84417724609375,293.22113037109375,153.22535705566406,424.8399963378906,133.10357666015625
2022-01-27,51.0998420715332,376.75262451171875,296.3143310546875,154.1748504638672,422.74212646484375,133.19183349609375
2022-01-28,49.89807891845703,380.6936340332031,304.6354064941406,155.50218200683594,433.2411193847656,134.83908081054688
2022-01-31,52.371131896972656,376.8010559082031,307.3233642578125,155.45372009277344,441.044189453125,137.08444213867188
2022-02-01,53.7020149230957,374.74822998046875,305.1294860839844,154.76583862304688,444.02435302734375,138.16297912597656
2022-02-02,53.13589096069336,375.0677490234375,309.7742004394531,157.5367889404297,448.337646484375,138.10415649414062
2022-02-03,52.7485466003418,377.3529968261719,297.707763671875,159.02883911132812,437.7994689941406,138.24142456054688
2022-02-04,50.94093322753906,376.99468994140625,302.3426208496094,156.5001220703125,439.8581237792969,136.61378479003906
2022-02-07,50.36487579345703,379.9093322753906,297.4112854003906,155.3278045654297,438.44647216796875,135.2705078125
2022-02-08,49.123382568359375,383.4920959472656,300.9788513183594,154.97900390625,442.053955078125,135.29991149902344
2022-02-09,50.37480926513672,382.0396423339844,307.5506896972656,154.6302032470703,448.52392578125,135.00576782226562
2022-02-10,49.99739456176758,373.2182922363281,298.8244934082031,152.27589416503906,440.4659118652344,133.42713928222656
2022-02-11,48.497676849365234,383.6373291015625,291.57080078125,151.4232940673828,431.78045654296875,132.6917724609375
2022-02-14,48.07060241699219,374.7094421386719,291.5312805175781,151.85928344726562,430.3688049316406,131.3386688232422
2022-02-15,49.33195495605469,370.1099853515625,296.9369812011719,151.93679809570312,437.3092956542969,131.75048828125
2022-02-16,50.08678436279297,374.6416931152344,296.59033203125,153.0897216796875,437.7994689941406,130.92684936523438
2022-02-17,48.48774337768555,376.45245361328125,287.9055480957031,154.84336853027344,428.4474792480469,136.1725616455078
2022-02-18,48.26923751831055,374.2156066894531,285.13275146484375,154.9208526611328,425.6732177734375,135.29991149902344
2022-02-22,46.451698303222656,373.96392822265625,284.9247741699219,153.01219177246094,421.10504150390625,133.78993225097656
2022-02-23,46.06435012817383,376.57830810546875,277.54718017578125,151.1035614013672,413.6352233886719,132.41722106933594
2022-02-24,46.03455352783203,383.17254638671875,291.72802734375,147.03436279296875,419.8600769042969,131.90736389160156
2022-02-25,47.107200622558594,396.5159606933594,294.421630859375,153.31256103515625,429.1238708496094,133.7213134765625
2022-02-28,46.402034759521484,422.9477844238281,295.88726806640625,151.03575134277344,428.02593994140625,132.52508544921875
2022-03-01,44.21700668334961,445.1871337890625,292.0845642089844,148.53607177734375,421.5069885253906,133.33889770507812
2022-03-02,46.00475311279297,438.74249267578125,297.273681640625,149.0011444091797,429.2611389160156,133.50559997558594
2022-03-03,44.594417572021484,436.6170654296875,293.0451354980469,149.5533905029297,427.1240234375,136.57456970214844
2022-03-04,42.11143493652344,446.6885986328125,287.0439758300781,150.30909729003906,423.6538391113281,140.0357666015625
2022-03-07,39.558929443359375,454.4884948730469,276.20037841796875,148.08071899414062,411.16485595703125,138.90818786621094
2022-03-08,39.92641067504883,437.75775146484375,273.17010498046875,142.21910095214844,408.04754638671875,136.03530883789062
2022-03-09,41.99224853515625,437.4945068359375,285.69720458984375,144.13746643066406,418.9876708984375,136.74127197265625
2022-03-10,41.56517791748047,433.24359130859375,282.81549072265625,140.4267120361328,417.09564208984375,139.84947204589844
2022-03-11,41.22748947143555,428.05670166015625,277.3490905761719,138.76026916503906,411.7922668457031,139.3003692626953
2022-03-14,40.5521240234375,433.33135986328125,273.75439453125,140.5332794189453,408.7827453613281,141.24179077148438
2022-03-15,41.84326934814453,437.44580078125,284.3603515625,145.5907440185547,417.7720642089844,142.9380645751953
2022-03-16,43.55156326293945,410.7994689941406,291.5299987792969,145.09661865234375,427.0357971191406,142.51644897460938
2022-03-17,43.362857818603516,417.86810302734375,292.3519287109375,145.55198669433594,432.37841796875,142.73297119140625
2022-03-18,44.51496505737305,415.5184020996094,297.5113220214844,145.47447204589844,437.11419677734375,143.15623474121094
2022-03-21,43.313201904296875,428.9926452636719,296.253662109375,146.0267333984375,436.9863586425781,141.96522521972656
2022-03-22,44.25673294067383,429.5679016113281,301.1060485839844,147.15061950683594,442.0997009277344,141.54197692871094
2022-03-23,43.48204040527344,434.111328125,296.5804443359375,146.1236114501953,436.40618896484375,139.72103881835938
2022-03-24,44.04816436767578,438.479248046875,301.14569091796875,146.37551879882812,442.9847412109375,140.58721923828125
2022-03-25,43.352928161621094,442.31097412109375,300.729736328125,148.07102966308594,445.1480712890625,141.1974639892578
2022-03-28,43.91904830932617,433.8481140136719,307.68157958984375,149.08834838867188,448.3144226074219,143.7074432373047
2022-03-29,45.94516372680664,426.2139587402344,312.34576416015625,150.619140625,453.8604736328125,144.91812133789062
2022-03-30,44.9122428894043,434.7938537597656,310.81085205078125,149.5824432373047,451.0579833984375,147.5166778564453
2022-03-31,43.442317962646484,430.3576354980469,305.31475830078125,148.04196166992188,444.1156005859375,146.5815887451172
2022-04-01,42.667625427246094,434.8230895996094,306.41400146484375,150.26065063476562,445.374267578125,148.63876342773438
2022-04-04,42.88612365722656,432.90234375,311.91009521484375,149.2821044921875,449.1896057128906,148.6682891845703
2022-04-05,41.138099670410156,436.0515441894531,307.8597717285156,149.8052978515625,443.5157165527344,149.091552734375
2022-04-06,39.231170654296875,443.2078857421875,296.59033203125,151.94647216796875,439.08087158203125,152.5562744140625
2022-04-07,38.456485748291016,453.8645324707031,298.4421691894531,153.9132537841797,441.2933654785156,154.08192443847656
2022-04-08,39.08219528198242,449.97430419921875,294.0849304199219,155.11463928222656,440.1134033203125,154.9382781982422
2022-04-11,40.05552291870117,452.6360168457031,282.4887390136719,154.5236358642578,432.5908508300781,151.86724853515625
2022-04-12,39.767494201660156,455.85345458984375,279.31976318359375,154.05856323242188,430.98797607421875,150.8238983154297
2022-04-13,39.94627380371094,457.4524230957031,284.82574462890625,154.49456787109375,435.92437744140625,154.75123596191406
2022-04-14,39.85688400268555,455.960693359375,277.1114501953125,153.6322784423828,430.496337890625,154.61346435546875
2022-04-18,40.35348129272461,455.7462158203125,277.79473876953125,152.1693115234375,430.6733093261719,153.43231201171875
2022-04-19,41.79361343383789,448.39483642578125,282.5282897949219,154.44613647460938,437.62554931640625,155.17449951171875
2022-04-20,41.436065673828125,442.5156555175781,283.5779724121094,158.5540771484375,437.301025390625,157.1234130859375
2022-04-21,40.43293380737305,428.544189453125,278.0819091796875,158.4303741455078,430.7618103027344,157.35963439941406
2022-04-22,39.5688591003418,434.6378173828125,271.3677673339844,157.10533142089844,418.94207763671875,154.39691162109375
2022-04-25,39.54899597167969,431.81036376953125,277.9928283691406,158.37191772460938,421.3709411621094,154.4756622314453
2022-04-26,37.78110885620117,434.9302978515625,267.5948181152344,155.68284606933594,409.1676940917969,152.86141967773438
2022-04-27,38.396888732910156,433.8481140136719,280.4684753417969,155.26390075683594,410.31817626953125,151.81805419921875
2022-04-28,38.48627471923828,430.6598815917969,286.8162536621094,159.20980834960938,420.6825866699219,153.75711059570312
2022-04-29,37.65199279785156,421.309814453125,274.8238830566406,156.42330932617188,405.135986328125,150.58767700195312
2022-05-02,38.18832015991211,420.0325622558594,281.70635986328125,154.30909729003906,407.5746765136719,149.59353637695312
2022-05-03,39.668174743652344,423.89349365234375,279.0425109863281,152.1948699951172,409.4430236816406,150.11521911621094
2022-05-04,40.88980484008789,434.58905029296875,287.162841796875,153.3153076171875,421.9117431640625,152.19207763671875
2022-05-05,39.67810821533203,432.0638732910156,274.6555480957031,150.4898681640625,406.9158020019531,150.88807678222656
2022-05-06,39.310630798339844,438.186767578125,272.06097412109375,151.99026489257812,404.4869689941406,147.74664306640625
2022-05-09,37.99960708618164,427.8616638183594,262.00958251953125,151.61029052734375,391.5364074707031,149.47543334960938
2022-05-10,38.43661880493164,428.1444396972656,266.88177490234375,150.8113555908203,392.44110107421875,147.37124633789062
2022-05-11,37.01634979248047,429.3924255371094,258.01873779296875,148.68740844726562,386.2066650390625,145.8301544189453
2022-05-12,35.317989349365234,423.7179870605469,252.86927795410156,148.08334350585938,385.80352783203125,145.6918487548828
2022-05-13,37.949951171875,424.2835388183594,258.5832214355469,149.67144775390625,395.0272521972656,146.2549591064453
2022-05-16,36.847503662109375,426.6039123535156,258.9595031738281,151.13287353515625,393.4244079589844,146.4130096435547
2022-05-17,37.8406982421875,429.9676818847656,264.22784423828125,150.7041778564453,401.5173034667969,129.75743103027344
2022-05-18,35.586151123046875,423.4644775390625,252.19764709472656,141.3119659423828,385.33148193359375,120.9455795288086
2022-05-19,35.87417221069336,414.9723815917969,251.2646026611328,138.0578155517578,382.97149658203125,117.6263198852539
2022-05-20,35.15907669067383,413.5391845703125,250.6888885498047,138.1455078125,383.138671875,117.7547378540039
2022-05-23,35.7549934387207,422.1970520019531,258.7189636230469,141.32171630859375,390.3072204589844,121.11351776123047
2022-05-24,34.970367431640625,431.7031555175781,257.69659423828125,143.8354034423828,387.32769775390625,122.62496948242188
2022-05-25,35.73512649536133,436.34405517578125,260.5751037597656,141.4776153564453,390.7497253417969,121.87418365478516
2022-05-26,37.16532516479492,436.78277587890625,263.9300537109375,142.7149658203125,398.5574645996094,124.4722900390625
2022-05-27,38.307498931884766,439.2884826660156,271.2156677246094,144.8973846435547,408.3416748046875,126.9222183227539
2022-05-31,38.41675567626953,431.783203125,269.8558654785156,144.0789794921875,406.0505065917969,127.0704116821289
2022-06-01,38.00954055786133,430.9885559082031,270.40179443359375,141.89654541015625,402.7661437988281,123.928955078125
2022-06-02,38.6054573059082,432.7642822265625,272.5457458496094,143.4261932373047,410.43621826171875,125.9639892578125
2022-06-03,37.354034423828125,434.3144226074219,268.01953125,142.14010620117188,403.7002868652344,123.800537109375
2022-06-06,37.572540283203125,435.02081298828125,266.75897216796875,141.5847930908203,404.92950439453125,123.35599517822266
2022-06-07,38.10886001586914,447.6669006347656,270.4811706542969,143.16314697265625,408.8136901855469,121.87418365478516
2022-06-08,37.43349075317383,435.02081298828125,268.4066467285156,141.3801727294922,404.3689880371094,120.8171615600586
2022-06-09,36.400569915771484,424.5330505371094,262.82830810546875,138.82752990722656,394.751953125,119.55266571044922
2022-06-10,34.771728515625,422.0509338378906,251.11570739746094,138.3013916015625,383.3058166503906,120.22442626953125
2022-06-13,32.060306549072266,415.90936279296875,240.4652099609375,134.59906005859375,368.7524108886719,117.96219635009766
2022-06-14,32.97404861450195,408.29620361328125,242.67869567871094,130.3998565673828,367.6412658691406,118.01158905029297
2022-06-15,33.94738006591797,406.26531982421875,249.8948211669922,129.10403442382812,372.8824462890625,117.93255615234375
2022-06-16,31.20616340637207,397.1315002441406,243.15512084960938,129.8932342529297,360.5415344238281,119.15753173828125
2022-06-17,31.66303062438965,396.3662414550781,245.8152618408203,128.9578857421875,361.31878662109375,116.85577392578125
2022-06-21,32.4178581237793,411.0333557128906,251.8601531982422,132.8648223876953,370.4144592285156,120.68873596191406
2022-06-22,32.6065673828125,407.58978271484375,251.2546844482422,134.9400634765625,369.7428894042969,119.22667694091797
2022-06-23,32.76547622680664,402.8511657714844,256.9422302246094,138.64242553710938,373.3673400878906,122.12115478515625
2022-06-24,34.58302688598633,411.11187744140625,265.71673583984375,140.63970947265625,385.2381286621094,122.21994018554688
2022-06-27,34.394317626953125,411.31787109375,262.92755126953125,139.56797790527344,383.7666320800781,122.6150894165039
2022-06-28,33.758670806884766,412.7502746582031,254.57986450195312,137.29788208007812,375.9251708984375,120.88631439208984
2022-06-29,33.222347259521484,410.9647216796875,258.3318786621094,138.54498291015625,375.6190490722656,120.44176483154297
2022-06-30,31.54384994506836,421.8252868652344,254.92726135253906,140.09410095214844,372.5673828125,120.10588836669922
2022-07-01,31.970918655395508,425.31793212890625,257.6568603515625,142.35447692871094,376.5078430175781,121.14315032958984
2022-07-05,32.149696350097656,407.3935852050781,260.90264892578125,140.980712890625,377.2189025878906,122.7435073852539
2022-07-06,31.05718231201172,417.832275390625,264.2377624511719,142.2960205078125,378.492919921875,123.61283874511719
2022-07-07,32.437721252441406,414.2022705078125,266.4115295410156,142.24729919433594,384.1616516113281,123.800537109375
2022-07-08,32.09010314941406,412.3970947265625,265.677001953125,141.29249572753906,383.84564208984375,123.87957763671875
2022-07-11,30.659908294677734,411.1413269042969,262.5503845214844,142.28627014160156,379.46075439453125,123.928955078125
2022-07-12,31.315412521362305,406.1574401855469,251.79066467285156,141.02943420410156,376.1029357910156,123.5535659790039
2022-07-13,31.504117965698242,400.2807312011719,250.8477020263672,141.95501708984375,374.1277770996094,123.84993743896484
2022-07-14,31.3750057220459,392.7362060546875,252.19764709472656,141.53607177734375,373.21917724609375,126.27022552490234
2022-07-15,32.64629364013672,390.8427429199219,254.8180694580078,141.34121704101562,380.349609375,127.50508117675781
2022-07-18,32.39799499511719,379.9527587890625,252.3663787841797,139.62643432617188,377.20904541015625,127.20870971679688
2022-07-19,34.1658821105957,382.9941101074219,257.60723876953125,140.33767700195312,387.40093994140625,127.9891357421875
2022-07-20,34.5234260559082,387.7425231933594,260.32696533203125,137.91168212890625,389.8699035644531,129.0560302734375
2022-07-21,34.89091110229492,387.7229309082031,262.8779296875,138.04209899902344,393.84002685546875,130.94288635253906
2022-07-22,34.434043884277344,387.2716369628906,258.43109130859375,140.2484893798828,390.1859436035156,130.6070098876953
2022-07-25,34.285064697265625,392.2358703613281,256.91241455078125,141.19970703125,390.6600036621094,130.4193115234375
2022-07-26,33.113094329833984,389.30242919921875,250.03378295898438,141.47427368164062,386.0380859375,120.50104522705078
2022-07-27,34.44397735595703,390.999755859375,266.7490234375,142.81773376464844,396.0621337890625,125.05513000488281
2022-07-28,35.496761322021484,398.3970642089844,274.3622131347656,145.1908416748047,401.0296325683594,128.1768341064453
2022-07-29,36.013221740722656,405.9808044433594,278.6601257324219,136.21815490722656,406.87615966796875,130.44894409179688
2022-08-01,36.519752502441406,411.3473205566406,275.95037841796875,140.13082885742188,405.6712951660156,130.93299865722656
2022-08-02,35.88410568237305,420.6675720214844,272.78399658203125,139.19923400878906,402.9949951171875,131.0712890625
2022-08-03,37.05607986450195,421.177734375,280.3772888183594,142.07244873046875,409.3056335449219,128.91773986816406
2022-08-04,35.98342514038086,420.0299072265625,281.5485534667969,141.84690856933594,409.0291442871094,124.0475082397461
2022-08-05,35.8145866394043,418.3424072265625,280.81402587890625,141.91555786132812,408.3377990722656,125.0452651977539
2022-08-08,37.30437469482422,415.8406677246094,278.24322509765625,142.45489501953125,407.86376953125,126.06277465820312
2022-08-09,36.37077331542969,420.4419250488281,280.2085266113281,142.12147521972656,406.244140625,127.3074951171875
2022-08-10,37.69172286987305,421.85467529296875,287.0177307128906,143.46493530273438,414.77685546875,127.57422637939453
2022-08-11,38.19824981689453,420.73626708984375,284.8935852050781,142.44508361816406,414.77685546875,128.80453491210938
2022-08-12,39.21131134033203,426.0242614746094,289.74737548828125,143.82777404785156,421.7986145019531,131.1857452392578
2022-08-15,39.13185501098633,429.7229919433594,291.2958068847656,145.68113708496094,423.5367736816406,131.56277465820312
2022-08-16,38.724639892578125,431.832275390625,290.54144287109375,147.02459716796875,424.3663635253906,138.27981567382812
2022-08-17,38.1386604309082,433.2352294921875,289.7755432128906,146.3479766845703,421.3542175292969,138.42864990234375
2022-08-18,38.456485748291016,431.0376281738281,288.6316223144531,146.86769104003906,422.5788269042969,137.982177734375
2022-08-19,39.429813385009766,431.7047424316406,284.6329345703125,146.82846069335938,416.90020751953125,135.9481964111328
2022-08-22,38.287635803222656,424.150390625,276.2774658203125,146.4362335205078,408.2192687988281,133.51736450195312
2022-08-23,38.297569274902344,424.92547607421875,274.97442626953125,143.61203002929688,407.23175048828125,132.9518280029297
2022-08-24,38.982872009277344,425.5043029785156,274.327880859375,142.99424743652344,408.5353698730469,133.91424560546875
2022-08-25,40.1151123046875,430.3410339355469,277.37164306640625,142.87655639648438,414.3028869628906,134.80718994140625
2022-08-26,38.963008880615234,422.97314453125,266.6686706542969,139.5326385498047,400.2790832519531,130.5706024169922
2022-08-29,39.2411003112793,421.550537109375,263.8238525390625,138.9442901611328,397.63238525390625,131.84059143066406
2022-08-30,38.95241928100586,417.0669860839844,261.5758056640625,137.46351623535156,393.2672119140625,131.44371032714844
2022-08-31,38.03659439086914,414.89434814453125,260.0837707519531,135.26693725585938,390.2748107910156,131.51316833496094
2022-09-01,38.385005950927734,417.36328125,259.0194396972656,136.93399047851562,391.49945068359375,133.42807006835938
2022-09-02,38.295413970947266,413.37347412109375,254.70245361328125,134.50205993652344,387.3713073730469,131.95965576171875
2022-09-06,38.534324645996094,412.5932922363281,251.9073486328125,133.001708984375,385.9096984863281,131.30479431152344
2022-09-07,39.927974700927734,414.92401123046875,256.7217102050781,135.01199340820312,392.8425598144531,134.67820739746094
2022-09-08,40.316200256347656,414.4400634765625,257.1494140625,135.18849182128906,395.4102783203125,135.36280822753906
2022-09-09,41.10261917114258,416.2967224121094,263.05792236328125,137.247802734375,401.5530700683594,135.7696075439453
2022-09-12,41.859169006347656,413.4425964355469,265.2362976074219,138.36570739746094,405.86883544921875,136.989990234375
2022-09-13,40.346065521240234,404.2481689453125,250.654052734375,135.50228881835938,388.22064208984375,134.1622772216797
2022-09-14,40.4356575012207,411.4575500488281,250.8828125,135.8258819580078,389.7020263671875,133.8646240234375
2022-09-15,40.47547912597656,408.4552917480469,244.07908630371094,134.77662658691406,385.27764892578125,132.42596435546875
2022-09-16,39.78860855102539,409.1466369628906,243.44247436523438,135.60035705566406,382.3384094238281,132.14816284179688
2022-09-19,41.20216369628906,411.3489074707031,243.2236328125,135.31597900390625,385.30340576171875,133.2792510986328
2022-09-20,38.88274002075195,415.3584899902344,241.16461181640625,134.83546447753906,380.88067626953125,132.50534057617188
2022-09-21,37.509002685546875,414.98321533203125,237.68316650390625,133.09976196289062,374.2366638183594,133.71580505371094
2022-09-22,37.21036148071289,416.8398742675781,239.702392578125,133.57046508789062,371.0931396484375,132.3466033935547
2022-09-23,35.31898498535156,407.9417419433594,236.65863037109375,132.9526824951172,364.87554931640625,129.04263305664062
2022-09-26,34.8809814453125,402.58905029296875,236.1911163330078,133.0801544189453,361.26593017578125,130.28286743164062
2022-09-27,34.5524787902832,394.7772216796875,235.15663146972656,129.42242431640625,360.34375,129.92567443847656
2022-09-28,35.09002685546875,395.03399658203125,239.7919464111328,129.42242431640625,367.4339904785156,132.06878662109375
2022-09-29,33.10905838012695,384.9507751464844,236.2408447265625,126.20599365234375,359.7586669921875,131.2154998779297
2022-09-30,31.94437026977539,381.4942321777344,231.6652374267578,123.80347442626953,354.1955261230469,128.68545532226562
2022-10-03,32.7208251953125,394.7772216796875,239.4636688232422,126.0196762084961,363.5467224121094,131.4933319091797
2022-10-04,35.63753128051758,401.0681457519531,247.56051635742188,127.5788803100586,374.8117980957031,133.19985961914062
2022-10-05,34.681888580322266,397.51287841796875,247.87881469726562,126.6963119506836,373.93914794921875,131.88027954101562
2022-10-06,34.472843170166016,394.64886474609375,245.48159790039062,124.02902221679688,370.0816955566406,130.64996337890625
2022-10-07,33.46742248535156,398.94482421875,232.99815368652344,121.8618392944336,359.7586669921875,127.55438232421875
2022-10-10,32.143463134765625,404.8999938964844,228.0345916748047,121.36172485351562,357.01177978515625,128.30844116210938
2022-10-11,31.94437026977539,405.95672607421875,224.21495056152344,121.82261657714844,354.7508544921875,131.63223266601562
2022-10-12,32.053871154785156,392.4860534667969,224.5531463623047,122.01873779296875,353.5806884765625,130.14395141601562
2022-10-13,32.611324310302734,400.9200134277344,232.99815368652344,123.86231231689453,362.9120788574219,131.24526977539062
2022-10-14,32.74073791503906,384.57550048828125,227.34825134277344,122.6561508178711,354.64178466796875,129.40972900390625
2022-10-17,33.41765213012695,392.3774108886719,236.2707061767578,124.87235260009766,363.7550048828125,130.34239196777344
2022-10-18,34.09457015991211,426.4787292480469,237.2355499267578,125.88238525390625,368.0289611816406,133.09072875976562
2022-10-19,33.477378845214844,434.4978942871094,235.22625732421875,127.04933166503906,365.42095947265625,132.7136993408203
2022-10-20,33.28824234008789,438.8235168457031,234.89801025390625,125.41291046142578,362.3567810058594,133.04112243652344
2022-10-21,34.841163635253906,448.9660339355469,240.8363494873047,126.98316955566406,371.16259765625,135.7299346923828
2022-10-24,35.55789566040039,451.7806396484375,245.9391632080078,127.76334381103516,375.7043151855469,138.3195037841797
2022-10-25,36.842041015625,454.437255859375,249.33108520507812,129.23484802246094,381.7037353515625,138.97434997558594
2022-10-26,37.68818664550781,456.8173522949219,230.0936279296875,130.1434326171875,378.8279724121094,140.0359649658203
2022-10-27,37.986820220947266,466.0710144042969,225.5478515625,130.2421875,376.8050231933594,139.62916564941406
2022-10-28,38.67369079589844,478.850341796875,234.61949157714844,133.54071044921875,385.76947021484375,141.39524841308594
2022-10-31,39.071876525878906,480.63787841796875,230.89932250976562,132.99752807617188,382.9829406738281,141.21665954589844
2022-11-01,39.17142105102539,479.6009216308594,226.9603271484375,133.20494079589844,381.30706787109375,140.58168029785156
2022-11-02,38.34518814086914,476.07525634765625,218.93310546875,131.28903198242188,371.73773193359375,139.64901733398438
2022-11-03,38.33523178100586,478.80096435546875,213.11412048339844,130.39031982421875,367.90997314453125,139.6192626953125
2022-11-04,38.8230094909668,475.6900939941406,220.2162628173828,132.7703857421875,373.2053527832031,139.8673095703125
2022-11-07,39.21124267578125,482.5636901855469,226.6619110107422,134.8048095703125,376.7752990722656,141.33572387695312
2022-11-08,38.87278366088867,487.98553466796875,227.6566162109375,135.1109619140625,378.8081359863281,141.6730499267578
